offer_id,property_type,condition,price_m2,location_district,location_city,location_area
JuePvBO4qUqh,land,unrenovated,55.01,"okres Žilina",Žilina,Brodno
JuPJNYaejL9,land,NULL,120.00,"okres Čadca",Čadca,"U Hluška"
JuqAOfMLMS5,land,NULL,9876.00,"okres Ružomberok",Likavka,Likavka
JusxvqCVQpI,land,NULL,23.67,"okres Bytča","Hlboké nad Váhom","Hlboké nad Váhom"
JuvLnr4RMW3,land,NULL,140.00,"okres Martin",Sučany,Sučany
JuoQejBMBhm,land,NULL,NULL,"okres Martin",Martin,Priekopa
JuOx6alhDY_,land,"partially renovated",44.93,"okres Bytča",Štiavnik,Štiavnik
JuIwevgorag,land,NULL,120.00,"okres Martin",Sučany,Sučany
JuTkoqi-k1y,land,NULL,100.00,"okres Ružomberok","Liptovské Sliače","Liptovské Sliače"
JuJ_jH0Ka-F,land,NULL,41.42,"okres Turčianske Teplice",Dubové,Dubové
JuiAYjSrynL,land,"new construction",160.00,"okres Žilina",Terchová,Terchová
JuQX408bw8H,land,unrenovated,67.18,"okres Dolný Kubín",Žaškov,Žaškov
Ju3teAVBtOxF,land,NULL,NULL,"okres Liptovský Mikuláš",Beňadiková,Beňadiková
JurgCKxDYu4,land,unrenovated,NULL,"okres Žilina",Svederník,Svederník
JufImX742Ut,land,unrenovated,184.31,"okres Liptovský Mikuláš","Liptovský Mikuláš",Podbreziny
JuLYYDsAsCoc,land,unrenovated,70.00,"okres Námestovo","Oravská Jasenica","Oravská Jasenica"
JuCdelRdGA1,land,NULL,148.00,"okres Martin",Vrútky,"Karvaša a Bláhovca"
Ju6jOmyHOzk,land,NULL,165.00,"okres Žilina",Krasňany,Krasňany
JuLQGD34QeZ,land,NULL,NULL,"okres Žilina",Ovčiarsko,Ovčiarsko
JuJ9RlquSBH,land,NULL,100.00,"okres Dolný Kubín","Dolný Kubín",Mokraď
JuiHO4ziDsX,land,NULL,222.00,"okres Liptovský Mikuláš","Liptovský Mikuláš",Podbreziny
JuWsp-GzHhf,land,NULL,80.56,"okres Liptovský Mikuláš",Vlachy,Vlachy
JunNzT26gJt,land,NULL,135.53,"okres Žilina",Kunerad,Kunerad
JuqRYP4Ii_m,land,NULL,95.24,"okres Martin",Necpaly,Necpaly
JureB0xysPE,land,NULL,NULL,"okres Martin",Necpaly,Necpaly
JueabChri5n,land,NULL,100.00,"okres Žilina","Kotrčiná Lúčka","Kotrčiná Lúčka"
JuO_g9A6a9wi,land,NULL,NULL,"okres Martin",Záborie,Záborie
Ju4ExXlTo3S,land,NULL,50.00,"okres Martin",Necpaly,Necpaly
Ju5eolzpNXf,land,NULL,33.00,"okres Bytča","Hlboké nad Váhom","Hlboké nad Váhom"
Juovk415JFh,land,NULL,NULL,"okres Žilina",Žilina,Rosinky
Ju6amfxFDHs,land,"partially renovated",25.44,"okres Bytča","Hlboké nad Váhom","Hlboké nad Váhom"
JuPvieB5wD8,land,NULL,105.00,"okres Žilina",Mojš,Mojš
JuE953fYUaJ,land,NULL,0.07,"okres Martin",Lipovec,Lipovec
JuUwHBfeaJH,land,NULL,65.00,"okres Kysucké Nové Mesto","Horný Vadičov","Horný Vadičov"
JulnuV6b4dq,land,NULL,103.00,"okres Martin",Dražkovce,Dražkovce
Julb8CQS_U3,land,NULL,60.88,"okres Turčianske Teplice",Sklené,Sklené
JuSuQFG8xu1,land,unrenovated,21.97,"okres Čadca",Makov,Makov
JuwNYa-6iOH,land,NULL,NULL,"okres Žilina",Bitarová,Bitarová
JuUlwzFbYFD,land,NULL,35.00,"okres Dolný Kubín",Kraľovany,Kraľovany
JuJOjhQbYoo,land,NULL,71.00,"okres Turčianske Teplice","Turčianske Teplice","Turčiansky Michal"
JuRzGNU0BD2,land,unrenovated,NULL,"okres Turčianske Teplice","Turčianske Teplice",Stred
Juk20aBZ0Ls,land,NULL,55.00,"okres Čadca",Raková,Raková
Ju00kypR_p_,land,NULL,61.10,"okres Žilina",Rajec,Rajec
JuEWO1OepoK,land,unrenovated,85.00,"okres Martin","Kláštor pod Znievom","Kláštor pod Znievom"
JutWL9k4SH-,land,NULL,149.11,"okres Dolný Kubín","Dolný Kubín","Malý Bysterec"
JuwL0eI__3n8,land,NULL,115.62,"okres Kysucké Nové Mesto",Rudina,Rudina
Ju7PRPwxRRPQ,land,NULL,125.24,"okres Žilina",Podhorie,Podhorie
Ju7VNOVgGEX,land,NULL,120.00,"okres Martin",Sučany,Sučany
JuzcT2nMl5E,land,NULL,38.08,"okres Kysucké Nové Mesto","Horný Vadičov","Horný Vadičov"
JutEPw1J-xD,land,NULL,83.00,"okres Žilina",Žilina,Zádubnie
JubLSsddj46,land,NULL,59.41,"okres Liptovský Mikuláš","Liptovský Mikuláš","Staré mesto"
JuMUzvKUv9i,land,NULL,65.00,"okres Martin",Martin,Záturčie
Ju2dDwgittj,land,NULL,92.54,"okres Žilina",Stránske,Stránske
JuYCEnwkjLX,land,NULL,NULL,"okres Bytča",Súľov-Hradná,Súľov-Hradná
JulcGjr0HkD,land,NULL,100.00,"okres Martin",Lipovec,Lipovec
JuVP0HZPxQP,land,NULL,85.63,"okres Čadca",Oščadnica,Oščadnica
JuDxiaz2nPZ,land,NULL,NULL,"okres Liptovský Mikuláš","Liptovská Anna","Liptovská Anna"
JuV3Yr0Tkt7,land,NULL,179.00,"okres Žilina",Terchová,Terchová
Ju3lYLQgij-,land,NULL,104.00,"okres Čadca",Čadca,Rieka
Ju7o2vN-Kj5,land,NULL,104.32,"okres Žilina",Žilina,Trnové
JuYtpUq3Ljt,land,NULL,92.82,"okres Martin",Necpaly,Necpaly
JuLF3n8V0u0,land,NULL,66.95,"okres Turčianske Teplice","Slovenské Pravno","Slovenské Pravno"
Jua-87P0brZ,land,NULL,NULL,"okres Liptovský Mikuláš","Liptovská Anna","Liptovská Anna"
Judikv0pXVX,land,NULL,133.33,"okres Kysucké Nové Mesto",Snežnica,Snežnica
JuQE6iaf57k,land,"new construction",94.88,"okres Žilina",Ovčiarsko,Ovčiarsko
JuZenYjsJ5j,land,unrenovated,82.01,"okres Žilina","Lietavská Svinná-Babkov","Lietavská Svinná-Babkov"
JunoJZqtPKv,land,NULL,63.29,"okres Bytča",Kotešová,Kotešová
JuFDHnuYFxT,land,NULL,NULL,"okres Martin",Martin,Sever
JuCZD2XgLKU,land,unrenovated,49.00,"okres Čadca","Krásno nad Kysucou",Kalinov
JuB4oTBd8tj,land,"new construction",NULL,"okres Žilina","Dolný Hričov","Dolný Hričov"
Ju6v5X2xr8N,land,NULL,85.00,"okres Žilina",Turie,Turie
JumpjkKxSdz,land,NULL,NULL,"okres Dolný Kubín",Zázrivá,Zázrivá
JuQ7vhVLfEg,land,NULL,85.00,"okres Námestovo",Námestovo,NULL
JuvOhFg_IIq,land,NULL,105.00,"okres Martin","Turčiansky Peter","Turčiansky Peter"
JubkW3740OB,land,NULL,112.33,"okres Bytča",Kotešová,Kotešová
Ju8TvPJCfAu,land,NULL,135.80,"okres Žilina",Terchová,Terchová
Jue0k_6k3BC,land,NULL,NULL,"okres Martin",Podhradie,Podhradie
Juy9B79A4J4,land,NULL,73.41,"okres Turčianske Teplice",Jazernica,Jazernica
Jufbp419kLn,land,NULL,220.64,"okres Liptovský Mikuláš","Uhorská Ves","Uhorská Ves"
JuoM1a2vfjr,land,unrenovated,82.00,"okres Čadca",Čadca,Kyčerka
JuCX6DjrhAx,land,NULL,99.00,"okres Liptovský Mikuláš",Kvačany,Kvačany
Ju3m-dUNJYI,land,NULL,15.17,"okres Liptovský Mikuláš","Liptovské Beharovce","Liptovské Beharovce"
JuaWAXYq8CN,land,NULL,30.00,"okres Kysucké Nové Mesto","Dolný Vadičov","Dolný Vadičov"
JuAOp73hEtJ,land,NULL,15.81,"okres Turčianske Teplice",Bodorová,Bodorová
Juml9ZbpWBM,land,unrenovated,169.07,"okres Žilina",Rosina,Rosina
JuoqzBB_9Ic,land,NULL,98.87,"okres Dolný Kubín",Párnica,Párnica
JuLeQIMuEoJ,land,NULL,61.99,"okres Turčianske Teplice",Mošovce,Mošovce
JuvLJIIUOfY,land,unrenovated,100.67,"okres Liptovský Mikuláš",Lazisko,Lazisko
Ju3PLVbW63-,land,NULL,85.00,"okres Dolný Kubín",Veličná,Veličná
Jup1kPgQpEa,land,NULL,NULL,"okres Žilina",Lietava,Lietava
JuVYqJ0JX1k,land,NULL,NULL,"okres Žilina",Žilina,Budatín
JuOOdwBZpnq,land,NULL,48.00,"okres Dolný Kubín",Pribiš,Pribiš
JuFHiiWQjoz,land,NULL,NULL,"okres Žilina","Veľká Čierna","Veľká Čierna"
JuxCQhpzaPp,land,NULL,NULL,"okres Martin",Trnovo,Trnovo
Ju2vqxn_y5h,land,unrenovated,49.90,"okres Čadca",Skalité,Skalité
JuVQc2LdTTG,land,NULL,95.02,"okres Martin",Sučany,Sučany
JuUUpLR6AWM,land,NULL,116.95,"okres Žilina","Dolná Tižina","Dolná Tižina"
Juod5b-P5x2,land,NULL,558.64,"okres Žilina",Žilina,Budatín
Julqx-OsWd4,land,NULL,23.67,"okres Bytča","Hlboké nad Váhom","Hlboké nad Váhom"
JuNDmq9QqWV,land,NULL,173.41,"okres Liptovský Mikuláš",Východná,Východná
JuAW0SJGZe9,land,"new construction",NULL,"okres Žilina","Kotrčiná Lúčka","Kotrčiná Lúčka"
JuL1tbUXhpj,land,NULL,28.12,"okres Kysucké Nové Mesto",Lodno,Lodno
Ju55_tGfxfr,land,NULL,150.00,"okres Liptovský Mikuláš","Liptovský Mikuláš",Stošice
Juv_OE5QhUq,land,NULL,196.72,"okres Žilina",Terchová,Terchová
Ju68Dykgvdc,land,"partially renovated",0.03,"okres Žilina","Dolná Tižina","Dolná Tižina"
Ju8oY2HaCv1,land,NULL,NULL,"okres Martin",Martin,Jahodníky
JuRanZisa5Z,land,unrenovated,NULL,"okres Žilina",Marčk,Marčk
Juz-5oPyoQW,land,"development project",NULL,"okres Žilina",Rosina,Rosina
Ju0UmYe9Px-,land,NULL,18.00,"okres Čadca",Staškov,Staškov
JuDwRiMatNB,land,NULL,120.00,"okres Martin",Sklabiňa,Sklabiňa
JugG3vyzxv0,land,NULL,24.03,"okres Martin","Turčianska Štiavnička","Turčianska Štiavnička"
Ju5LTX3e1H6,land,NULL,126.55,"okres Čadca",Oščadnica,Oščadnica
JuMxwj9KkkZ,land,"new construction",87.09,"okres Námestovo","Oravská Jasenica","Oravská Jasenica"
JuicyD7lpub,land,NULL,108.75,"okres Žilina",Žilina,Budatín
JubcbkupV-K,land,unrenovated,146.56,"okres Bytča",Bytča,"Bytča - sever"
Ju4Q_gSlKhh,land,NULL,85.00,"okres Žilina",Kľače,Kľače
JuQ9QuExnST,land,NULL,65.00,"okres Martin",Martin,Záturčie
JuSwT_XLgPV,land,NULL,11.00,"okres Ružomberok",Ružomberok,"Revúcka dolina"
JuD1-Yw-h6R,land,NULL,163.45,"okres Žilina","Dolná Tižina","Dolná Tižina"
JuDFS7ZcUKC,land,NULL,29.00,"okres Čadca",Makov,Makov
JugiMieeEs_,land,unrenovated,103.59,"okres Martin",Vrútky,"Dolné Vrútky"
JunYVarhNpk,land,NULL,50.00,"okres Žilina","Dolný Hričov","Dolný Hričov"
JuOBPA2nCGL,land,NULL,45.00,"okres Žilina","Teplička nad Váhom","Teplička nad Váhom"
JuwNxJhCDfg,land,NULL,134.82,"okres Bytča",Bytča,"Hliník nad Váhom"
JuvQg4wxWiM,land,NULL,NULL,"okres Žilina",Bitarová,Bitarová
JuVBbGfUDf1,land,NULL,98.97,"okres Ružomberok",Ivachnová,Ivachnová
JuOwj2nckB1,land,NULL,183.67,"okres Žilina",Rosina,Rosina
JulYy4ldFQa1,land,unrenovated,130.00,"okres Žilina",Bitarová,Bitarová
JuflONHQOiV,land,NULL,NULL,"okres Dolný Kubín","Vyšný Kubín","Vyšný Kubín"
JuvkGcZpCKL,land,NULL,NULL,"okres Námestovo","Oravská Lesná","Oravská Lesná"
JutxQo51THJ,land,NULL,60.00,"okres Čadca",Raková,Raková
JuY_kixqoQW,land,NULL,90.00,"okres Liptovský Mikuláš",Kvačany,Kvačany
JuafO7D1C5y,land,NULL,119.00,"okres Liptovský Mikuláš",Jamník,Jamník
JuojulIxoMm,land,unrenovated,NULL,"okres Liptovský Mikuláš",Pribylina,Pribylina
Juk7ESYVk3r,land,NULL,37.25,"okres Námestovo",Vasiľov,Vasiľov
JuDPVSkdjbb,land,unrenovated,123.07,"okres Bytča",Kotešová,Kotešová
JuSMDjKsDMw,land,NULL,37.87,"okres Bytča","Veľké Rovné","Veľké Rovné"
JuK4j_sbxpH,land,NULL,70.04,"okres Žilina",Kľače,Kľače
JuDu2MlXcTn,land,unrenovated,NULL,"okres Martin",Ratkovo,Ratkovo
JuvZDfX9h0j,land,NULL,82.00,"okres Čadca",Staškov,Staškov
JufxtZp_N5P,land,NULL,112.71,"okres Liptovský Mikuláš","Závažná Poruba","Závažná Poruba"
JuB8mFJnVT3,land,NULL,120.16,"okres Martin",Príbovce,Príbovce
JuNyZWoxw0A,land,NULL,106.27,"okres Martin","Turčiansky Peter","Turčiansky Peter"
Juu-qpDOYIv,land,NULL,135.00,"okres Žilina",Mojš,Mojš
JuOPdmvhEwO,land,NULL,108.48,"okres Martin",Necpaly,Necpaly
JuJ2_wybbaK,land,NULL,100.00,"okres Žilina",Žilina,"Žilinská Lehota"
JueBhRnur92,land,unrenovated,49.86,"okres Čadca",Čadca,Podzávoz
JuvVzNYO2xk,land,unrenovated,NULL,"okres Liptovský Mikuláš","Liptovské Kľačany","Liptovské Kľačany"
Ju_fVXnqYH3,land,NULL,38.17,"okres Čadca","Dlhá nad Kysucou","Dlhá nad Kysucou"
Ju-SZF8QBN4,land,NULL,56.10,"okres Čadca",Oščadnica,Oščadnica
JufBtLiGIPk,land,NULL,65.00,"okres Kysucké Nové Mesto",Rudinská,Rudinská
JudMigoHhfK,land,"partially renovated",90.00,"okres Liptovský Mikuláš","Liptovská Sielnica","Liptovská Sielnica"
JuWPMQs-4VM,land,NULL,163.01,"okres Martin",Lipovec,Lipovec
JuR6b65HC4k,land,unrenovated,79.00,"okres Čadca",Skalité,Skalité
JuzOGUk6m--,land,NULL,10.09,"okres Martin",Šútovo,Šútovo
JuGRHQWEm6t,land,NULL,259.56,"okres Žilina",Divina,Divina
JuxeTnNf4SA,land,unrenovated,50.00,"okres Žilina",Žilina,Strážov
JuvbiaDUOpH,land,"new construction",NULL,"okres Žilina",Žilina,Budatín
JusTHrdS9S-,land,NULL,33.08,"okres Čadca",Korňa,Korňa
JuZHBvu_y5k,land,NULL,120.00,"okres Žilina","Lietavská Lúčka","Lietavská Lúčka"
JuFCukJYH3o,land,NULL,47.00,"okres Dolný Kubín","Dolný Kubín",Záskalie
JufaT9ciPca,land,unrenovated,NULL,"okres Liptovský Mikuláš",Ľubeľa,Ľubeľa
JupbvvbWZFWc,land,NULL,NULL,"okres Martin",Martin,Sever
JugYDWGaYrW,land,"new construction",94.72,"okres Žilina","Dolný Hričov","Dolný Hričov"
JuTbm-HYgXk,land,NULL,125.87,"okres Čadca",Čadca,NULL
JujaAjDinmCV,land,NULL,NULL,"okres Liptovský Mikuláš",Ižipovce,Ižipovce
JuwpErO1oQo,land,NULL,187.05,"okres Martin",Vrútky,"Karvaša a Bláhovca"
JuXyzVvMfD0,land,NULL,47.00,"okres Dolný Kubín","Dolný Kubín","Veľký Bysterec"
Jur2dnOd-h4,land,NULL,25.00,"okres Čadca",Čadca,Rieka
JuL88g5odPF,land,unrenovated,99.00,"okres Čadca",Čadca,Rieka
Ju9K2ce3tAr,land,NULL,108.83,"okres Dolný Kubín",Osádka,Osádka
Ju-NDMj5LtQ,land,NULL,NULL,"okres Ružomberok",Štiavnička,Štiavnička
JuUM9axhhyU,land,NULL,77.58,"okres Žilina","Lietavská Svinná-Babkov","Lietavská Svinná-Babkov"
JuAZ6fgfjuZ,land,NULL,54.00,"okres Čadca",Čierne,Čierne
JucTCCPlXaR,land,NULL,60.00,"okres Martin",Martin,NULL
JuhoPxrS652,land,unrenovated,0.00,"okres Ružomberok",Hubová,Hubová
Juvwo3yus2z,land,"new construction",125.54,"okres Žilina",Bitarová,Bitarová
Ju-MIVcElKG,land,NULL,270.00,"okres Žilina",Žilina,Budatín
Ju_1W8VjrZV,land,NULL,125.54,"okres Žilina",Bitarová,Bitarová
Ju4W-q9O29Z,land,NULL,75.00,"okres Bytča",Predmier,Predmier
Juw8Xkyweh9,land,unrenovated,NULL,"okres Žilina",Rosina,Rosina
JuQ6qmIjohw,land,NULL,154.75,"okres Námestovo",Námestovo,Čerchle
JuN4Ko5MTcJ,land,unrenovated,159.43,"okres Liptovský Mikuláš","Liptovský Mikuláš",Podbreziny
JusslN-MwRD,land,unrenovated,48.03,"okres Čadca",Makov,Makov
JupMjKkwPeV,land,NULL,69.00,"okres Liptovský Mikuláš",Kvačany,Kvačany
JutcLxhDE3o,land,NULL,61.41,"okres Žilina",Kunerad,Kunerad
JukIBS7GOVs,land,NULL,66.00,"okres Martin",Martin,Priekopa
JuAgx4tBYzv,land,unrenovated,27.00,"okres Čadca",Staškov,Staškov
JuDHH4NlCyqo,land,unrenovated,112.68,"okres Liptovský Mikuláš","Svätý Kríž","Svätý Kríž"
Jujch7drC6q,land,NULL,125.00,"okres Liptovský Mikuláš","Liptovský Ján","Liptovský Ján"
JusCy__yyRZ,land,NULL,83.00,"okres Turčianske Teplice",Mošovce,Mošovce
JuW8aAxjxNx,land,NULL,18.70,"okres Liptovský Mikuláš",Prosiek,Prosiek
JutdkjPNxRS,land,NULL,253.62,"okres Žilina",Rosina,Rosina
JuW_12z2Y4f,land,NULL,60.02,"okres Martin",Belá-Dulice,Belá-Dulice
Ju4g9YHwdlx,land,NULL,80.00,"okres Žilina",Zbyňov,Zbyňov
Ju4ms2VGYuHG,land,"new construction",65.00,"okres Žilina",Terchová,Terchová
JuEpEk6fWjH,land,"new construction",87.09,"okres Žilina","Dolný Hričov","Dolný Hričov"
JuxTRMglx-W,land,NULL,26.00,"okres Čadca",Raková,Raková
JuvJszhFBaP,land,NULL,45.19,"okres Turčianske Teplice",Mošovce,Mošovce
JuixgWiuI-g,land,NULL,28.00,"okres Martin",Príbovce,Príbovce
Judc1EdBcup,land,NULL,NULL,"okres Turčianske Teplice",Kaľamenová,Kaľamenová
JudYr0kY49Z,land,NULL,117.24,"okres Martin",Blatnica,Blatnica
JuPbTvxxFti,land,NULL,164.15,"okres Žilina",Krasňany,Krasňany
JutjlsqdjlN,land,NULL,0.00,"okres Martin",Diaková,Diaková
Ju3PrO2eSPN,land,NULL,40.00,"okres Čadca",Korňa,Korňa
Ju2NQev2SId,land,NULL,8.00,"okres Liptovský Mikuláš",Jakubovany,Jakubovany
JuxYYBPBmey,land,NULL,50.19,"okres Martin",Vrícko,Vrícko
JutnFvbh17V,land,NULL,160.00,"okres Liptovský Mikuláš","Liptovský Peter","Liptovský Peter"
JutbpFV_5ly,land,unrenovated,100.00,"okres Martin",Lipovec,Lipovec
JuscZOsY1gt,land,unrenovated,55.56,"okres Čadca",Staškov,Staškov
JuDU5D47va2,land,NULL,28.77,"okres Ružomberok",Komjatná,Komjatná
JuXhVixLVGG,land,NULL,241.80,"okres Žilina","Lietavská Svinná-Babkov","Lietavská Svinná-Babkov"
JuLRr4cyAPf,land,unrenovated,54.95,"okres Námestovo","Oravská Lesná","Oravská Lesná"
Ju9cyC56Bl4,land,unrenovated,79.00,"okres Kysucké Nové Mesto","Kysucké Nové Mesto",Suľkov
Ju7pU7Ouw32,land,unrenovated,25.06,"okres Čadca",Korňa,Korňa
Ju9SYtrH9Xk,land,NULL,49.02,"okres Turčianske Teplice","Horná Štubňa","Horná Štubňa"
Ju9A78TekYt,land,NULL,61.82,"okres Bytča","Veľké Rovné","Veľké Rovné"
JuMK_ZB-5jG,land,NULL,100.00,"okres Martin",Valča,Valča
Jutfm6VQ_-o,land,"development project",NULL,"okres Žilina",Rosina,Rosina
JuZeBBGEyyq,land,NULL,NULL,"okres Martin",Vrútky,"Karvaša a Bláhovca"
JuYoMQAxiBt,land,NULL,516.05,"okres Žilina","Kamenná Poruba","Kamenná Poruba"
JuzTBHETb5G,land,NULL,42.67,"okres Bytča",Kolárovice,Kolárovice
Ju_Srz9D_6-,land,NULL,70.39,"okres Turčianske Teplice",Čremošné,Čremošné
Ju7lkcp0j1X,land,NULL,123.00,"okres Ružomberok","Liptovské Sliače","Liptovské Sliače"
JuxrV_XvqkB,land,NULL,60.19,"okres Žilina",Ovčiarsko,Ovčiarsko
JuP8rlC8Xco,land,NULL,430.33,"okres Žilina",Žilina,Trnové
Ju9EWCUTpfs,land,NULL,67.00,"okres Liptovský Mikuláš","Uhorská Ves","Uhorská Ves"
JuEl_5mhIIG,land,NULL,NULL,"okres Liptovský Mikuláš","Svätý Kríž","Svätý Kríž"
JuYP7ILQfhI,land,NULL,45.89,"okres Žilina",Varín,Varín
JuGjSvB2SWb,land,NULL,196.00,"okres Žilina",Višňové,Višňové
JufDqWof_NN,land,unrenovated,22.50,"okres Čadca",Olešná,Olešná
Juv3W5C4xtN_,land,NULL,100.00,"okres Ružomberok","Liptovské Sliače","Liptovské Sliače"
JuYP_MCF9yI,land,unrenovated,41.24,"okres Čadca","Nová Bystrica","Nová Bystrica"
Ju2u6VZSsgd,land,NULL,75.00,"okres Liptovský Mikuláš","Liptovský Trnovec","Liptovský Trnovec"
Juvdw9xd7yr,land,NULL,149.63,"okres Žilina",Varín,Varín
JufFFiGUtxN,land,NULL,164.84,"okres Liptovský Mikuláš","Liptovský Mikuláš",Vitálišovce
JuWpmO3Yrkb,land,NULL,148.00,"okres Martin",Sučany,Sučany
JuowzNUzni4,land,NULL,140.22,"okres Dolný Kubín",Veličná,Veličná
JuIGtLwLscT,land,NULL,62.30,"okres Liptovský Mikuláš","Liptovský Mikuláš",Stošice
JuPzrcI9eBw,land,NULL,37.75,"okres Martin",Turany,Turany
Ju40F3aMhkE,land,NULL,120.00,"okres Ružomberok",Ružomberok,Baničné
Ju6ppfqXAjT,land,NULL,243.89,"okres Žilina","Rajecké Teplice","Rajecké Teplice"
Ju3Z449GlG4T,land,NULL,111.56,"okres Ružomberok","Liptovská Osada","Liptovská Osada"
JurmiShq5P1,land,NULL,28.00,"okres Liptovský Mikuláš","Pavlova Ves","Pavlova Ves"
Ju4gSJihj6x,land,NULL,199.00,"okres Liptovský Mikuláš","Liptovská Kokava","Liptovská Kokava"
Ju059DbP17Y,land,unrenovated,55.00,"okres Čadca","Krásno nad Kysucou",Kalinov
Ju5Yf4qkhg3,land,NULL,115.00,"okres Martin",Martin,Jahodníky
Ju_yHqt6C9a,land,NULL,198.14,"okres Liptovský Mikuláš","Liptovský Mikuláš",Podbreziny
JuF30aynSVM,land,unrenovated,NULL,"okres Žilina","Dolný Hričov","Dolný Hričov"
JufsgjSWfFu,land,NULL,NULL,"okres Martin",Martin,Tomčany
Junb65_vEvr,land,unrenovated,53.27,"okres Žilina","Kotrčiná Lúčka","Kotrčiná Lúčka"
JupHBupprCN,land,NULL,30.27,"okres Bytča","Veľké Rovné","Veľké Rovné"
JuiwnKuifVR,land,NULL,50.00,"okres Žilina",Svederník,Svederník
JuoouzvegJf,land,NULL,158.31,"okres Žilina","Nezbudská Lúčka","Nezbudská Lúčka"
Ju8BkkuvGLX,land,NULL,392.55,"okres Žilina",Ovčiarsko,Ovčiarsko
Ju4xxL085OL,land,NULL,46.53,"okres Dolný Kubín",Zázrivá,Zázrivá
JuHjoC-ETw9,land,NULL,105.00,"okres Ružomberok",Likavka,Likavka
JucXLuegzy5,land,"partially renovated",61.42,"okres Bytča",Štiavnik,Štiavnik
JuaD2PNZ2ay,land,unrenovated,24.00,"okres Čadca",Korňa,Korňa
JujKWinPkki,land,NULL,102.09,"okres Čadca",Oščadnica,Oščadnica
JueoLey_u82,land,NULL,160.00,"okres Liptovský Mikuláš","Liptovský Trnovec","Liptovský Trnovec"
Ju_mTTZVoJx,land,NULL,98.28,"okres Žilina","Kotrčiná Lúčka","Kotrčiná Lúčka"
JuRt0myx8AI,land,unrenovated,99.90,"okres Čadca",Raková,Raková
JuxqXS7gyRr,land,"new construction",86.24,"okres Žilina","Dolný Hričov","Dolný Hričov"
Juht1btctzZ,land,NULL,86.99,"okres Čadca",Turzovka,Predmier
JuJf2fmgFtM,land,NULL,62.42,"okres Martin",Valča,Valča
JuVqVOpkjj1,land,NULL,65.00,"okres Martin",Martin,Záturčie
JuUl164inch,land,unrenovated,126.96,"okres Liptovský Mikuláš",Ižipovce,Ižipovce
JuYIPkTCQff,land,NULL,125.00,"okres Žilina",Žilina,Bôrik
JuBBCee0nxo,land,NULL,26.00,"okres Čadca",Raková,Raková
JuuuoTcUpiv,land,NULL,128.12,"okres Liptovský Mikuláš",Malatíny,Malatíny
JuYADQBEJQK,land,unrenovated,NULL,"okres Žilina",Strečno,Strečno
Ju0fo_oieoh,land,unrenovated,24.91,"okres Čadca",Korňa,Korňa
JuPHlOJ8jWO,land,NULL,NULL,"okres Dolný Kubín",Veličná,Veličná
JudmThIv8pi,land,NULL,169.35,"okres Žilina",Zbyňov,Zbyňov
JuWbfEDE4eQ,land,NULL,91.66,"okres Martin",Martin,Podháj
JuSx0xp8txp,land,NULL,47.89,"okres Martin","Turčianske Kľačany","Turčianske Kľačany"
JuUy9icWXXx,land,unrenovated,60.77,"okres Liptovský Mikuláš",Gôtovany,Gôtovany
Ju7Ywnw6_Bk,land,NULL,65.00,"okres Žilina",Zbyňov,Zbyňov
JurPtkmJGHM,land,NULL,430.33,"okres Žilina",Žilina,Trnové
JutIg8nIDtY,land,NULL,81.46,"okres Martin","Kláštor pod Znievom","Kláštor pod Znievom"
JuCc2IAocam,land,NULL,123.00,"okres Liptovský Mikuláš",Podtureň,Podtureň
Ju7iSwFbAaJ,land,NULL,38.79,"okres Žilina",Lietava,Lietava
JuUJvcqmSGz,land,NULL,88.24,"okres Martin",Príbovce,Príbovce
JuHRIMSYVCE4,land,NULL,25.00,"okres Turčianske Teplice",Brieštie,Brieštie
Ju93D7kxk57,land,NULL,122.00,"okres Čadca",Turzovka,Stred
JurcJ2k2neE,land,NULL,69.86,"okres Bytča",Súľov-Hradná,Súľov-Hradná
JuiSfM5MiE3,land,NULL,NULL,"okres Martin",Martin,Priekopa
JutLp8axckym,land,NULL,8.00,"okres Čadca",Oščadnica,Oščadnica
JuCYY9E7vm0,land,NULL,100.00,"okres Námestovo","Oravské Veselé","Oravské Veselé"
Jur4zTPDBjU,land,NULL,105.00,"okres Žilina",Stráňavy,Stráňavy
JuKoA0CHMAn,land,unrenovated,NULL,"okres Žilina",Turie,Turie
JuHjqfxC4fX,land,NULL,88.00,"okres Žilina",Bitarová,Bitarová
Ju0N6saLXmx,land,NULL,34.85,"okres Bytča",Petrovice,Petrovice
Ju8TQv-MjJF,land,NULL,0.00,"okres Martin",Martin,Stráne
JuaSPQ-WWc2,land,NULL,35.48,"okres Turčianske Teplice","Malý Čepčín","Malý Čepčín"
Ju48Cz332dR,land,NULL,139.90,"okres Bytča",Bytča,"Bytča - sever"
JuzjY-k3id9,land,NULL,73.00,"okres Žilina",Turie,Turie
Ju7IL3wpb9W,land,"new construction",60.19,"okres Čadca",Raková,Raková
Ju5vA5Uv4Dw,land,NULL,254.36,"okres Žilina",Rosina,Rosina
JuKY6m4zwWy,land,NULL,267.18,"okres Žilina","Teplička nad Váhom","Teplička nad Váhom"
Jul0O76BpGg,land,NULL,201.95,"okres Martin",Martin,Stráne
Ju5YLNtCIvp,land,NULL,26.92,"okres Turčianske Teplice","Horná Štubňa","Horná Štubňa"
JuGs0JNeT94,land,NULL,100.00,"okres Liptovský Mikuláš","Liptovská Anna","Liptovská Anna"
